timestamp,RPM,THROTTLE_POS,FUEL_PRESSURE,SPEED,ENGINE_LOAD,ABSOLUTE_LOAD,COOLANT_TEMP,INTAKE_TEMP,AMBIANT_AIR_TEMP,OIL_TEMP,TIMING_ADVANCE,MAF,INTAKE_PRESSURE,BAROMETRIC_PRESSURE,RUN_TIME,CONTROL_MODULE_VOLTAGE,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,RELATIVE_ACCEL_POS,FUEL_LEVEL,FUEL_STATUS,FUEL_RAIL_PRESSURE_VAC,FUEL_RAIL_PRESSURE_DIRECT,FUEL_RAIL_PRESSURE_ABS,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,SHORT_FUEL_TRIM_2,LONG_FUEL_TRIM_2,COMMANDED_EQUIV_RATIO,FUEL_TYPE,ETHANOL_PERCENT,O2_SENSORS,O2_B1S1,O2_B1S2,O2_B2S1,O2_B2S2,O2_S1_WR_VOLTAGE,O2_S1_WR_CURRENT,COMMANDED_EGR,EGR_ERROR,EVAP_VAPOR_PRESSURE,CATALYST_TEMP_B1S1,CATALYST_TEMP_B1S2,STATUS,DISTANCE_W_MIL,DISTANCE_SINCE_DTC_CLEAR,TIME_SINCE_DTC_CLEARED,WARMUPS_SINCE_DTC_CLEAR,OBD_COMPLIANCE
2025-05-10T19:14:24.719372,2922.25,31.372549019607842,54,56.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:26.461037,2459.5,21.96078431372549,54,57.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:27.971024,2585.5,30.980392156862745,54,60.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:29.478410,1858.75,15.686274509803921,54,57.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:30.986164,1713.0,30.19607843137255,54,56.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:32.493518,1774.0,28.235294117647058,54,57.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:34.001189,1768.75,21.176470588235293,54,57.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:35.505041,1772.75,20.784313725490197,54,57.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:37.014383,1773.25,18.823529411764707,54,57.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:38.523933,1722.75,18.431372549019606,54,56.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:40.033801,1733.75,16.862745098039216,54,55.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:41.541630,1684.0,20.784313725490197,54,55.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:43.045015,1704.0,15.686274509803921,54,54.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:44.550411,1700.5,20.392156862745097,54,55.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:46.056470,1744.0,20.0,54,57.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:47.562502,1822.25,24.313725490196077,54,59.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:49.069025,1867.25,19.607843137254903,54,60.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:50.574800,1870.5,19.607843137254903,54,60.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:52.083603,1832.0,15.294117647058824,54,58.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:53.591368,1763.5,16.862745098039216,54,56.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:55.100275,1788.5,17.647058823529413,54,58.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:56.607996,1779.5,17.647058823529413,54,57.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:58.116888,1755.75,13.72549019607843,54,57.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:14:59.624735,1669.5,13.72549019607843,54,53.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-3.90625,0.78125,3.125,-1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.77,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:01.132937,1659.25,20.392156862745097,54,54.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:03.809754,1640.0,13.72549019607843,54,52.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:05.317494,1287.75,12.941176470588236,54,47.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:06.822064,799.5,12.549019607843137,54,40.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:08.332029,862.0,18.823529411764707,54,35.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:09.841988,2321.75,14.901960784313726,54,30.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:11.347149,2106.5,14.509803921568627,54,27.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:12.857126,2218.75,15.686274509803921,54,30.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:14.366773,2277.75,14.901960784313726,54,29.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:15.874455,2118.75,16.07843137254902,54,29.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:17.381104,2346.0,16.07843137254902,54,33.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
